mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_class_weight,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
2.0366283893585204,0.14521742606822732,0.0697859764099121,0.005037013333361063,True,balanced,27,log2,3,8,608,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 27, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 608}",0.8055954088952654,0.7404214559386973,0.6601239669421488,0.7178683385579937,0.7006802721088434,0.7249378884885898,0.04813446036679264,31
0.5899258613586426,0.09544229098707616,0.043947029113769534,0.009879574974530899,True,balanced,27,log2,4,6,208,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 27, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 208}",0.7898134863701578,0.7193486590038314,0.6694214876033058,0.6823406478578892,0.6743197278911566,0.7070488017452682,0.04494169427835735,786
0.7943426609039307,0.13167075806398834,0.04791316986083984,0.013223482721829537,True,balanced,27,log2,4,6,258,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 27, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 258}",0.7926829268292683,0.7279693486590039,0.6663223140495869,0.6802507836990596,0.6726190476190476,0.7079688841711932,0.04760005975656528,731
0.9329893589019775,0.09991594432514558,0.05285553932189942,0.015514283795660921,True,balanced,27,log2,4,6,308,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 27, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 308}",0.794835007173601,0.7279693486590039,0.6683884297520661,0.6750261233019854,0.6709183673469388,0.7074274552467191,0.04892617876239896,766
1.1633993625640868,0.08798791239408885,0.04670248031616211,0.006177129400870614,True,balanced,27,log2,4,6,358,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 27, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 358}",0.7926829268292683,0.7308429118773946,0.6818181818181819,0.677115987460815,0.6785714285714286,0.7122062873114178,0.044966394351407604,566
1.1839319705963134,0.13002207925156722,0.05313243865966797,0.004805037601933398,True,balanced,27,log2,4,6,408,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 27, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 408}",0.7905308464849354,0.7270114942528736,0.6673553719008264,0.6781609195402298,0.6802721088435374,0.7086661482044805,0.045785917555695596,701
1.359548568725586,0.06779463182683852,0.05563206672668457,0.004529662703698826,True,balanced,27,log2,4,6,458,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 27, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 458}",0.7855093256814921,0.7260536398467434,0.6663223140495869,0.6833855799373041,0.6785714285714286,0.7079684576173111,0.04368652996573806,746
1.5840987682342529,0.1482164903152699,0.05649409294128418,0.0034078507356026136,True,balanced,27,log2,4,6,508,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 27, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 508}",0.7847919655667144,0.7289272030651341,0.6704545454545454,0.6792058516196448,0.6785714285714286,0.7083901988554935,0.0434488146726603,716
1.666364860534668,0.11431519282027226,0.06552319526672364,0.006645675856455238,True,balanced,27,log2,4,6,558,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 27, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 558}",0.7912482065997131,0.7250957854406129,0.6725206611570247,0.6792058516196448,0.6802721088435374,0.7096685227321065,0.04486720930709066,676
1.9727761268615722,0.12458938901155495,0.09945182800292969,0.03643989377713143,True,balanced,27,log2,4,6,608,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 27, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 608}",0.791248206599713,0.7241379310344828,0.6756198347107438,0.6865203761755486,0.6819727891156464,0.7118998275272268,0.04313216548389319,616
0.6331686973571777,0.14444042771063997,0.03547935485839844,0.008339785447170924,True,balanced,27,log2,4,7,208,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 27, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 208}",0.7898134863701578,0.7193486590038314,0.6694214876033058,0.6823406478578892,0.6743197278911566,0.7070488017452682,0.04494169427835735,786
0.8550574779510498,0.09602469765923019,0.05158052444458008,0.007998623370552311,True,balanced,27,log2,4,7,258,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 27, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 258}",0.7926829268292683,0.7279693486590039,0.6663223140495869,0.6802507836990596,0.6726190476190476,0.7079688841711932,0.04760005975656528,731
0.8952095031738281,0.13812569717512085,0.04735631942749023,0.006407531342359822,True,balanced,27,log2,4,7,308,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 27, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 308}",0.794835007173601,0.7279693486590039,0.6683884297520661,0.6750261233019854,0.6709183673469388,0.7074274552467191,0.04892617876239896,766
1.1212275505065918,0.16851751410450486,0.04495625495910645,0.004823628291305261,True,balanced,27,log2,4,7,358,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 27, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 358}",0.7926829268292683,0.7308429118773946,0.6818181818181819,0.677115987460815,0.6785714285714286,0.7122062873114178,0.044966394351407604,566
1.1922658920288085,0.08558247742615749,0.05942583084106445,0.006169824362823064,True,balanced,27,log2,4,7,408,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 27, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 408}",0.7905308464849354,0.7270114942528736,0.6673553719008264,0.6781609195402298,0.6802721088435374,0.7086661482044805,0.045785917555695596,701
1.4451501846313477,0.07715052235668686,0.0593170166015625,0.006235392204161576,True,balanced,27,log2,4,7,458,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 27, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 458}",0.7855093256814921,0.7260536398467434,0.6663223140495869,0.6833855799373041,0.6785714285714286,0.7079684576173111,0.04368652996573806,746
1.553608226776123,0.13051894593149052,0.061588716506958005,0.007709002212217205,True,balanced,27,log2,4,7,508,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 27, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 508}",0.7847919655667144,0.7289272030651341,0.6704545454545454,0.6792058516196448,0.6785714285714286,0.7083901988554935,0.0434488146726603,716
1.623569917678833,0.11374068139678949,0.07803564071655274,0.010330215030871519,True,balanced,27,log2,4,7,558,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 27, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 558}",0.7912482065997131,0.7250957854406129,0.6725206611570247,0.6792058516196448,0.6802721088435374,0.7096685227321065,0.04486720930709066,676
2.0595709800720217,0.20046325483408897,0.07519764900207519,0.007768194505135803,True,balanced,27,log2,4,7,608,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 27, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 608}",0.791248206599713,0.7241379310344828,0.6756198347107438,0.6865203761755486,0.6819727891156464,0.7118998275272268,0.04313216548389319,616
0.7256680488586426,0.3954680942283129,0.050621318817138675,0.024408230905297434,True,balanced,27,log2,4,8,208,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 27, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 8, 'n_estimators': 208}",0.7898134863701578,0.7193486590038314,0.6694214876033058,0.6823406478578892,0.6743197278911566,0.7070488017452682,0.04494169427835735,786
0.8249970436096191,0.0448688871695905,0.04162616729736328,0.005021555489590556,True,balanced,27,log2,4,8,258,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 27, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 8, 'n_estimators': 258}",0.7926829268292683,0.7279693486590039,0.6663223140495869,0.6802507836990596,0.6726190476190476,0.7079688841711932,0.04760005975656528,731
0.915247631072998,0.09162704758995625,0.0471339225769043,0.006127036698549722,True,balanced,27,log2,4,8,308,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 27, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 8, 'n_estimators': 308}",0.794835007173601,0.7279693486590039,0.6683884297520661,0.6750261233019854,0.6709183673469388,0.7074274552467191,0.04892617876239896,766
1.1072983741760254,0.12804234941206225,0.04682059288024902,0.007826382666991333,True,balanced,27,log2,4,8,358,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 27, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 8, 'n_estimators': 358}",0.7926829268292683,0.7308429118773946,0.6818181818181819,0.677115987460815,0.6785714285714286,0.7122062873114178,0.044966394351407604,566
1.2761919975280762,0.04114064939684863,0.04834413528442383,0.004612299627839965,True,balanced,27,log2,4,8,408,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 27, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 8, 'n_estimators': 408}",0.7905308464849354,0.7270114942528736,0.6673553719008264,0.6781609195402298,0.6802721088435374,0.7086661482044805,0.045785917555695596,701
1.3997301578521728,0.12267411246113716,0.055501365661621095,0.004016033733058934,True,balanced,27,log2,4,8,458,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 27, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 8, 'n_estimators': 458}",0.7855093256814921,0.7260536398467434,0.6663223140495869,0.6833855799373041,0.6785714285714286,0.7079684576173111,0.04368652996573806,746
1.547202730178833,0.0595243415838355,0.057659244537353514,0.0020773552107464428,True,balanced,27,log2,4,8,508,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 27, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 8, 'n_estimators': 508}",0.7847919655667144,0.7289272030651341,0.6704545454545454,0.6792058516196448,0.6785714285714286,0.7083901988554935,0.0434488146726603,716
1.704857635498047,0.11861564641428933,0.06874513626098633,0.0012015160344176004,True,balanced,27,log2,4,8,558,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 27, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 8, 'n_estimators': 558}",0.7912482065997131,0.7250957854406129,0.6725206611570247,0.6792058516196448,0.6802721088435374,0.7096685227321065,0.04486720930709066,676
2.001860475540161,0.16990044191165052,0.07248134613037109,0.006245828900545822,True,balanced,27,log2,4,8,608,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 27, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 8, 'n_estimators': 608}",0.791248206599713,0.7241379310344828,0.6756198347107438,0.6865203761755486,0.6819727891156464,0.7118998275272268,0.04313216548389319,616
0.6593153953552247,0.11752994406279814,0.03772449493408203,0.007766173606792828,True,balanced,28,sqrt,2,6,208,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 208}",0.7883787661406025,0.7327586206896551,0.6807851239669422,0.7147335423197493,0.6819727891156462,0.719725768446519,0.03962239995890749,211
1.0098130702972412,0.10248046564515384,0.040361547470092775,0.007734468970029795,True,balanced,28,sqrt,2,6,258,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 258}",0.7797704447632712,0.7385057471264368,0.6787190082644627,0.7262277951933125,0.6930272108843537,0.7232500412463675,0.03558817772156337,51
1.0570656299591064,0.04910225321222046,0.04951519966125488,0.010757085622497277,True,balanced,28,sqrt,2,6,308,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 308}",0.7783357245337159,0.7385057471264368,0.6663223140495868,0.723092998955068,0.6879251700680272,0.7188363909465669,0.03913669590072027,261
1.2196740627288818,0.11989421851753419,0.05380415916442871,0.012038787978534889,True,balanced,28,sqrt,2,6,358,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 358}",0.7847919655667145,0.7432950191570882,0.6528925619834711,0.7168234064785789,0.6836734693877551,0.7162952845147216,0.045836989310507906,391
1.405882978439331,0.06248795664188301,0.04983277320861816,0.006530515084904392,True,balanced,28,sqrt,2,6,408,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 408}",0.7769010043041606,0.7471264367816091,0.649793388429752,0.7053291536050157,0.6785714285714286,0.7115442823383932,0.0457746668587721,646
1.6217597484588624,0.1735360341211122,0.06899237632751465,0.008838857969748997,True,balanced,28,sqrt,2,6,458,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 458}",0.7862266857962696,0.7413793103448275,0.6528925619834711,0.7084639498432601,0.6768707482993197,0.7131666512534295,0.04713002565146494,551
1.680057430267334,0.1569705258592639,0.05466146469116211,0.0016197087092743822,True,balanced,28,sqrt,2,6,508,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 508}",0.781922525107604,0.7452107279693487,0.6508264462809917,0.7084639498432603,0.6683673469387755,0.710958199227996,0.04826013046795335,651
1.9693592548370362,0.15017657212642588,0.06812844276428223,0.0029947922781844794,True,balanced,28,sqrt,2,6,558,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 558}",0.7847919655667145,0.7385057471264368,0.6528925619834711,0.7074190177638453,0.6760204081632654,0.7119259401207466,0.04649817870267947,611
2.2972419261932373,0.20504811812416357,0.07373361587524414,0.00791164158586094,True,balanced,28,sqrt,2,6,608,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 608}",0.7855093256814921,0.7337164750957854,0.6580578512396693,0.7115987460815048,0.6845238095238095,0.7146812415244522,0.043598482617733296,461
0.6672600746154785,0.09631281511895384,0.03283529281616211,0.0032803487281387973,True,balanced,28,sqrt,2,7,208,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 208}",0.7919655667144907,0.7519157088122606,0.6962809917355371,0.7074190177638453,0.7074829931972789,0.7310128556446825,0.03596884274104243,6
0.9901435375213623,0.11025533885574772,0.029771852493286132,0.0013605718009150579,True,balanced,28,sqrt,2,7,258,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 258}",0.7819225251076041,0.7567049808429118,0.6973140495867769,0.7136886102403345,0.7066326530612245,0.7312525637677705,0.03250146374756962,1
1.037026596069336,0.16150310568800638,0.04600157737731934,0.0042853452467604206,True,balanced,28,sqrt,2,7,308,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 308}",0.7812051649928263,0.7423371647509578,0.6890495867768596,0.7210031347962382,0.6972789115646258,0.7261747925763016,0.033255264400992045,11
1.269871425628662,0.11982628194246601,0.044592428207397464,0.0033935912132387956,True,balanced,28,sqrt,2,7,358,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 358}",0.781922525107604,0.7423371647509578,0.6807851239669421,0.723092998955068,0.7006802721088435,0.725763616977883,0.034893772143713676,16
1.4157139778137207,0.09743377050463846,0.04982976913452149,0.006588760521822909,True,balanced,28,sqrt,2,7,408,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 408}",0.7740315638450502,0.7471264367816092,0.6776859504132231,0.716823406478579,0.6930272108843538,0.7217389136805631,0.03512331206357339,126
1.5648489952087403,0.0691739721765371,0.0555821418762207,0.0033948421548596506,True,balanced,28,sqrt,2,7,458,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 458}",0.7790530846484935,0.746168582375479,0.6714876033057852,0.7115987460815048,0.695578231292517,0.7207772495407558,0.037919645074876544,166
1.726182746887207,0.09095976146282196,0.055890798568725586,0.003177208633943855,True,balanced,28,sqrt,2,7,508,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 508}",0.7740315638450502,0.7452107279693486,0.6766528925619835,0.715778474399164,0.6862244897959184,0.719579629714293,0.03630891138987284,216
1.9585986614227295,0.18348211938465048,0.06475620269775391,0.00554923104847418,True,balanced,28,sqrt,2,7,558,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 558}",0.7754662840746054,0.7452107279693487,0.6859504132231405,0.7126436781609196,0.6879251700680272,0.7214392546992082,0.03447902768113785,131
2.246449184417725,0.126387861357058,0.08029613494873047,0.005402183297436115,True,balanced,28,sqrt,2,7,608,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 608}",0.7769010043041606,0.7365900383141762,0.6725206611570248,0.7147335423197492,0.6862244897959184,0.7173939471782059,0.03715320817519796,361
0.7576546669006348,0.16209214438276526,0.03444676399230957,0.005620082746308883,True,balanced,28,sqrt,2,8,208,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 208}",0.7718794835007173,0.7346743295019158,0.6859504132231404,0.7147335423197492,0.7049319727891157,0.7224339482669276,0.02929625100248259,91
0.8195813179016114,0.09514319315590353,0.07495584487915039,0.0379295559597427,True,balanced,28,sqrt,2,8,258,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 258}",0.7776183644189383,0.7442528735632183,0.6859504132231404,0.7136886102403345,0.7049319727891157,0.7252884468469494,0.0322319496416932,21
1.0894822120666503,0.13425247749272445,0.04737215042114258,0.005646176890864477,True,balanced,28,sqrt,2,8,308,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 308}",0.7769010043041606,0.7346743295019157,0.6797520661157024,0.7168234064785789,0.6964285714285714,0.7209158755657858,0.03356922778422516,146
1.1790388107299805,0.03813993512725463,0.055380725860595705,0.01005800566363586,True,balanced,28,sqrt,2,8,358,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 358}",0.7776183644189383,0.7337164750957854,0.6787190082644627,0.715778474399164,0.6981292517006803,0.7207923147758061,0.03377913551909603,156
1.3594192028045655,0.1130741923221836,0.05316414833068848,0.005436206967264926,True,balanced,28,sqrt,2,8,408,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 408}",0.7783357245337159,0.735632183908046,0.6766528925619835,0.7178683385579938,0.695578231292517,0.7208134741708512,0.0349972905237632,151
1.731918954849243,0.06289235538387859,0.05779399871826172,0.005628482340734437,True,balanced,28,sqrt,2,8,458,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 458}",0.7769010043041606,0.7337164750957854,0.6787190082644627,0.7105538140020898,0.6972789115646258,0.7194338426462249,0.03386402775038417,231
1.6794844150543213,0.2878222723338129,0.06422052383422852,0.00915906362831169,True,balanced,28,sqrt,2,8,508,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 508}",0.7826398852223817,0.7318007662835249,0.6787190082644627,0.71055381400209,0.695578231292517,0.7198583410129953,0.03592404894937914,196
1.9613550186157227,0.09632438873293842,0.06667256355285645,0.004706655441759598,True,balanced,28,sqrt,2,8,558,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 558}",0.7847919655667144,0.7337164750957854,0.6745867768595042,0.7011494252873564,0.6955782312925171,0.7179645748203755,0.038417583220576416,331
2.470732402801514,0.17970579127740724,0.07965936660766601,0.013386984166555234,True,balanced,28,sqrt,2,8,608,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 608}",0.7826398852223816,0.728927203065134,0.6694214876033058,0.7053291536050157,0.6972789115646258,0.7167193282120926,0.03805076516506675,381
0.7429040431976318,0.13892593208955142,0.04209823608398437,0.011458583024831598,True,balanced,28,sqrt,3,6,208,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 208}",0.7675753228120518,0.725095785440613,0.6735537190082644,0.709508881922675,0.6751700680272109,0.7101807554421631,0.03488361772710844,666
1.0073813438415526,0.05442170708477932,0.04229249954223633,0.011983424093849192,True,balanced,28,sqrt,3,6,258,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 258}",0.7718794835007173,0.7279693486590039,0.6590909090909091,0.7262277951933124,0.6751700680272109,0.7120675208942308,0.04049393977266051,591
1.1577417373657226,0.11699179035416937,0.060039091110229495,0.01799092320368612,True,balanced,28,sqrt,3,6,308,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 308}",0.7847919655667145,0.7222222222222222,0.6632231404958677,0.7168234064785789,0.6760204081632653,0.7126162285853297,0.04265734096673359,556
1.3028961658477782,0.08640446838301763,0.05381817817687988,0.007674982422207609,True,balanced,28,sqrt,3,6,358,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 358}",0.781922525107604,0.7203065134099617,0.65599173553719,0.7147335423197493,0.6751700680272108,0.709624876880343,0.04342992853817731,691
1.5133413314819335,0.11815714187294261,0.053457450866699216,0.005747896501011668,True,balanced,28,sqrt,3,6,408,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 408}",0.7790530846484935,0.7231800766283525,0.6518595041322314,0.7053291536050157,0.6734693877551021,0.7065782413538391,0.04386369901187317,801
1.5512662410736084,0.0931582887494516,0.058275365829467775,0.009612647574012362,True,balanced,28,sqrt,3,6,458,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 458}",0.7869440459110473,0.725095785440613,0.6518595041322314,0.7021943573667712,0.6692176870748299,0.7070622759850986,0.04734883354737671,781
1.724031400680542,0.11587610699337016,0.07281980514526368,0.014669166110518638,True,balanced,28,sqrt,3,6,508,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 508}",0.7826398852223817,0.721264367816092,0.6621900826446281,0.703239289446186,0.6760204081632653,0.7090708066585106,0.04215502335949701,696
1.8768441677093506,0.1635534848900476,0.07037444114685058,0.013568143116041114,True,balanced,28,sqrt,3,6,558,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 558}",0.7883787661406025,0.7193486590038315,0.6704545454545454,0.702194357366771,0.6717687074829932,0.7104290070897488,0.04316505746810293,656
2.2255727767944338,0.11126596088536456,0.0764984130859375,0.01302857810633995,True,balanced,28,sqrt,3,6,608,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 608}",0.7847919655667145,0.7183908045977011,0.6621900826446281,0.7084639498432602,0.6751700680272109,0.7098013741359029,0.04281429262010665,671
0.7862025260925293,0.11198391383208414,0.03259997367858887,0.003731988253241162,True,balanced,28,sqrt,3,7,208,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 7, 'n_estimators': 208}",0.7926829268292683,0.7318007662835249,0.7055785123966942,0.6907001044932078,0.6700680272108843,0.7181660674427159,0.04234362875861739,326
0.8738198280334473,0.062304706383620664,0.041730403900146484,0.0019346894309286696,True,balanced,28,sqrt,3,7,258,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 7, 'n_estimators': 258}",0.7941176470588236,0.7365900383141762,0.6880165289256197,0.6980146290491119,0.6811224489795918,0.7195722584654647,0.0419177840393756,221
1.0566137313842774,0.07156521590741517,0.04709992408752441,0.007080805061383617,True,balanced,28,sqrt,3,7,308,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 7, 'n_estimators': 308}",0.8070301291248206,0.7327586206896552,0.6890495867768595,0.7021943573667712,0.6836734693877551,0.7229412326691723,0.04536156378235256,71
1.2256882190704346,0.1088585445429684,0.04585776329040527,0.0045589240097986825,True,balanced,28,sqrt,3,7,358,"{'bootstrap': True, 'class_weight': 'balanced', 'max_depth': 28, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 7, 'n_estimators': 358}",0.8034433285509326,0.725095785440613,0.6818181818181819,0.7053291536050157,0.6879251700680272,0.7207223238965541,0.04401823948918811,181
