Subject_ID,n_words,n_sentences,mwps,ttr,mattr,lexical_density,concreteness_score,aoa_average,ADJ,ADP,ADV,AUX,CCONJ,DET,INTJ,NOUN,NUM,OTHER,PART,PRON,PROPN,PUNCT,SCONJ,SYM,VERB,ADJ_ratio,ADP/VERB,ADP_ratio,ADV_ratio,AUX/VERB,AUX_ratio,CCONJ/SCONJ,CCONJ_ratio,DET/NOUN,DET_ratio,INTJ_ratio,NOUN/VERB,NOUN_ratio,NUM_ratio,OPEN/CLOSED,OTHER_ratio,PART_ratio,POS_ENTROPY,PRON/NOUN,PRON_ratio,PROPN_ratio,PUNCT_ratio,SCONJ_ratio,SYM_ratio,VERB_ratio,hesitation_ratio,speech_tempo,speech_rate,articulation_rate,pause_ratio,speaking_time_ratio,shimmer,jitter
211,137,5,27.4,0.5673758865248227,0.7139130434782611,0.4233576642335766,2.7015789473684215,4.439992459459459,4,18,5,12,7,27,0,30,2,2,8,8,0,13,1,0,19,0.029197080291970802,0.9473684210526315,0.13138686131386862,0.0364963503649635,0.47368421052631576,0.06569343065693431,7.0,0.051094890510948905,0.9,0.19708029197080293,0.0,1.5789473684210527,0.21897810218978103,0.014598540145985401,0.7341772151898734,0.0,0.051094890510948905,2.1635830713588993,0.26666666666666666,0.058394160583941604,0.0,0.0,0.0072992700729927005,0.0,0.1386861313868613,0.25022914757103576,0.9318667888787047,2.0928811487931562,3.2631478658536586,0.3586312251756797,0.6413687748243203,,
212,124,5,24.8,0.528,0.6515789473684205,0.47580645161290325,2.7380508474576284,4.365636390000002,10,13,5,12,6,24,0,30,1,2,3,4,0,13,3,0,14,0.08064516129032258,0.9285714285714286,0.10483870967741936,0.04032258064516129,0.8571428571428571,0.0967741935483871,2.0,0.04838709677419355,0.8,0.1935483870967742,0.0,2.142857142857143,0.24193548387096775,0.008064516129032258,0.9076923076923077,0.0,0.016129032258064516,2.1551997638601335,0.13333333333333333,0.03225806451612903,0.0,0.0,0.024193548387096774,0.0,0.11290322580645161,0.25,1.2902246508803887,1.8822100789313905,2.6909722222222223,0.3005464480874317,0.6994535519125683,,
213,167,2,83.5,0.5056179775280899,0.7316279069767442,0.4303030303030303,2.5932894736842123,4.6070997969924825,3,12,14,19,11,21,3,27,1,3,8,25,0,21,4,0,30,0.01818181818181818,0.4444444444444444,0.07272727272727272,0.08484848484848485,0.4444444444444444,0.07272727272727272,2.75,0.06666666666666667,0.7777777777777778,0.12727272727272726,0.01818181818181818,1.0,0.16363636363636364,0.006060606060606061,0.8131868131868132,0.0,0.030303030303030304,2.2845666343424167,0.9259259259259259,0.15151515151515152,0.0,0.0,0.024242424242424242,0.0,0.16363636363636364,0.2501517911353977,0.7690750860149768,1.6899413074276464,2.7193382400833714,0.37854685286379275,0.6214531471362073,,
214,189,1,189.0,0.5247524752475248,0.7670588235294119,0.40106951871657753,2.7192857142857148,4.441531716216215,7,22,6,18,7,28,13,37,1,2,7,27,1,22,1,0,27,0.0374331550802139,0.88,0.11764705882352941,0.03208556149732621,0.24,0.03208556149732621,7.0,0.0374331550802139,0.7567567567567568,0.1497326203208556,0.06951871657754011,1.48,0.19786096256684493,0.0053475935828877,0.9081632653061225,0.0,0.03208556149732621,2.2513927440720938,0.7297297297297297,0.1443850267379679,0.0053475935828877,0.0,0.0053475935828877,0.0,0.13368983957219252,0.25,0.494743351886209,2.922077922077922,3.5579819277108435,0.17872603586889313,0.8212739641311069,,
215,153,1,153.0,0.5379746835443038,0.7517431192660553,0.39869281045751637,2.724598540145985,4.581868294642858,3,15,4,17,9,25,6,30,2,2,7,11,1,19,4,0,24,0.0196078431372549,0.625,0.09803921568627451,0.026143790849673203,0.625,0.09803921568627451,2.25,0.058823529411764705,0.8333333333333334,0.16339869281045752,0.0392156862745098,1.25,0.19607843137254902,0.013071895424836602,0.8,0.0,0.026143790849673203,2.296825472988998,0.36666666666666664,0.0718954248366013,0.006535947712418301,0.0,0.026143790849673203,0.0,0.1568627450980392,0.25,0.4885538805136795,2.135678391959799,2.4381693013768486,0.12406476828587376,0.8759352317141262,,
216,122,5,24.4,0.6097560975609756,0.7427027027027024,0.45901639344262296,2.742300884955753,4.557756935483872,6,17,5,12,2,22,0,32,0,1,2,7,2,11,3,0,13,0.04918032786885246,1.3076923076923077,0.13934426229508196,0.040983606557377046,0.8461538461538461,0.09016393442622951,0.6666666666666666,0.01639344262295082,0.6875,0.18032786885245902,0.0,2.4615384615384617,0.26229508196721313,0.0,0.90625,0.0,0.01639344262295082,2.126429760057011,0.21875,0.05737704918032787,0.01639344262295082,0.0,0.02459016393442623,0.0,0.10655737704918032,0.25,0.5653266331658292,2.5544388609715245,3.6907066795740566,0.30787269681742047,0.6921273031825795,,
217,110,2,55.0,0.5945945945945946,0.7483870967741938,0.4090909090909091,2.872900000000001,4.249301542168675,3,15,1,10,3,21,5,27,1,2,2,6,0,9,2,0,15,0.02727272727272727,1.0714285714285714,0.13636363636363635,0.00909090909090909,0.7142857142857143,0.09090909090909091,1.5,0.02727272727272727,0.7777777777777778,0.19090909090909092,0.045454545454545456,1.9285714285714286,0.24545454545454545,0.00909090909090909,0.8333333333333334,0.0,0.01818181818181818,2.139771438818023,0.2222222222222222,0.05454545454545454,0.0,0.0,0.01818181818181818,0.0,0.12727272727272726,0.25,0.8064516129032259,1.6427718040621269,2.7901785714285716,0.4112305854241337,0.5887694145758663,,
218,156,5,31.2,0.5384615384615384,0.748224299065421,0.432258064516129,2.87448275862069,4.518951096000002,1,19,6,14,5,26,0,36,3,3,6,15,0,15,1,0,24,0.0064516129032258064,0.7916666666666666,0.12258064516129032,0.03870967741935484,0.5833333333333334,0.09032258064516129,5.0,0.03225806451612903,0.7222222222222222,0.16774193548387098,0.0,1.5,0.23225806451612904,0.01935483870967742,0.7613636363636364,0.0,0.03225806451612903,2.1166950992266536,0.4166666666666667,0.0967741935483871,0.0,0.0,0.0064516129032258064,0.0,0.15483870967741936,0.2501544163063619,0.7206094296891085,1.605929586164299,2.8676470588235294,0.4399835289273214,0.5600164710726786,,
219,131,2,65.5,0.5845070422535211,0.7868817204301076,0.34108527131782945,2.625726495726497,4.670555486486489,5,12,3,10,8,21,9,23,2,2,7,20,0,12,4,0,18,0.03875968992248062,0.8571428571428571,0.09302325581395349,0.023255813953488372,0.42857142857142855,0.046511627906976744,2.0,0.06201550387596899,0.9545454545454546,0.16279069767441862,0.06976744186046512,1.5714285714285714,0.17054263565891473,0.007751937984496124,0.6973684210526315,0.0,0.031007751937984496,2.3155277166780195,0.9090909090909091,0.15503875968992248,0.0,0.0,0.031007751937984496,0.0,0.10852713178294573,0.2502191060473269,0.7303534910896875,1.913526146654981,3.2158287509819328,0.40496640373940984,0.5950335962605902,,
220,134,4,33.5,0.5588235294117647,0.6990804597701149,0.4253731343283582,2.831627906976745,4.642577045454546,4,12,5,16,5,21,0,28,1,1,4,17,0,16,2,0,21,0.029850746268656716,0.6,0.08955223880597014,0.03731343283582089,0.75,0.11194029850746269,2.5,0.03731343283582089,0.75,0.15671641791044777,0.0,1.4,0.208955223880597,0.007462686567164179,0.7402597402597403,0.0,0.029850746268656716,2.1789843448349244,0.6071428571428571,0.12686567164179105,0.0,0.0,0.014925373134328358,0.0,0.14925373134328357,0.25,0.8333333333333334,2.1474358974358974,3.1990068754774637,0.3287179487179487,0.6712820512820513,,
222,114,4,28.5,0.6324786324786325,0.7494117647058819,0.45614035087719296,2.6770270270270276,4.652691218749999,11,9,4,10,5,16,0,20,1,1,4,15,0,11,5,0,17,0.09649122807017543,0.5294117647058824,0.07894736842105263,0.03508771929824561,0.47058823529411764,0.07017543859649122,1.0,0.043859649122807015,0.8,0.14035087719298245,0.0,1.1764705882352942,0.17543859649122806,0.008771929824561403,0.8387096774193549,0.0,0.02631578947368421,2.273178800521892,0.75,0.13157894736842105,0.0,0.0,0.043859649122807015,0.0,0.14912280701754385,0.2502374169040836,0.5539727761949984,1.8043684710351378,3.635204081632653,0.5036403925292814,0.49635960747071856,,
224,150,1,150.0,0.538961038961039,0.7577142857142859,0.44966442953020136,2.6000775193798473,4.437309194915254,12,13,6,15,4,22,8,28,2,2,10,10,0,12,3,0,21,0.08053691275167785,0.6190476190476191,0.087248322147651,0.040268456375838924,0.5238095238095238,0.0738255033557047,1.3333333333333333,0.026845637583892617,0.7857142857142857,0.1476510067114094,0.053691275167785234,1.3333333333333333,0.18791946308724833,0.013422818791946308,1.0135135135135136,0.0,0.06040268456375839,2.3516377768005206,0.35714285714285715,0.06711409395973154,0.0,0.0,0.020134228187919462,0.0,0.14093959731543623,0.250229990800368,0.5980379754114387,2.300146059274764,3.4240321402483564,0.32823467623527425,0.6717653237647258,,
225,208,2,104.0,0.4840182648401826,0.7371764705882344,0.4218009478672986,2.8076562499999995,4.371239434523808,9,24,9,18,8,29,9,47,8,2,6,24,0,12,3,0,25,0.04265402843601896,1.0,0.11374407582938388,0.04265402843601896,0.5,0.05687203791469194,2.6666666666666665,0.037914691943127965,0.6170212765957447,0.13744075829383887,0.04265402843601896,1.9583333333333333,0.22274881516587677,0.037914691943127965,0.8672566371681416,0.0,0.023696682464454975,2.31305990307029,0.5106382978723404,0.11374407582938388,0.0,0.0,0.014218009478672985,0.0,0.11374407582938388,0.2501718213058419,0.8820160366552119,2.3825887743413516,3.3661315380631796,0.29218785796105384,0.7078121420389462,,
226,95,2,47.5,0.6458333333333334,0.7506382978723409,0.4421052631578947,2.745978260869566,4.66144,5,14,3,8,4,16,1,21,0,1,3,7,0,11,1,0,13,0.05263157894736842,1.0769230769230769,0.14736842105263157,0.031578947368421054,0.6153846153846154,0.08421052631578947,4.0,0.042105263157894736,0.7619047619047619,0.16842105263157894,0.010526315789473684,1.6153846153846154,0.22105263157894736,0.0,0.8269230769230769,0.0,0.021052631578947368,2.163151242966413,0.3333333333333333,0.07368421052631578,0.0,0.0,0.010526315789473684,0.0,0.1368421052631579,0.25,0.759075907590759,1.5676567656765676,3.3659297052154193,0.5342574257425743,0.4657425742574257,,
228,154,4,38.5,0.6217948717948718,0.8046728971962624,0.44155844155844154,2.7241549295774656,4.648308080000001,5,14,8,15,6,26,3,34,1,2,3,16,0,11,4,0,21,0.032467532467532464,0.6666666666666666,0.09090909090909091,0.05194805194805195,0.6190476190476191,0.08441558441558442,1.5,0.03896103896103896,0.7647058823529411,0.16883116883116883,0.01948051948051948,1.619047619047619,0.22077922077922077,0.006493506493506494,0.8554216867469879,0.0,0.01948051948051948,2.239780961357683,0.47058823529411764,0.1038961038961039,0.0,0.0,0.025974025974025976,0.0,0.13636363636363635,0.25023474178403754,0.7043279977226728,2.4103676989316765,3.071155073388641,0.2151592344465586,0.7848407655534414,,
229,224,8,28.0,0.5127118644067796,0.72470588235294,0.41964285714285715,2.829951923076922,4.545476049180327,11,28,3,18,8,43,3,56,4,5,6,26,0,31,3,0,27,0.049107142857142856,1.1666666666666667,0.125,0.013392857142857142,0.4583333333333333,0.049107142857142856,2.6666666666666665,0.03571428571428571,0.7678571428571429,0.19196428571428573,0.013392857142857142,2.3333333333333335,0.25,0.017857142857142856,0.7637795275590551,0.0,0.017857142857142856,2.1446642586417295,0.4642857142857143,0.11607142857142858,0.0,0.0,0.013392857142857142,0.0,0.10714285714285714,0.25009596928982725,1.0108765195137555,1.4331413947536786,2.8707643410057924,0.5007805502239284,0.49921944977607163,,
230,163,2,81.5,0.5828571428571429,0.761587301587301,0.425,2.54164383561644,4.5535101587301625,2,17,8,15,9,26,6,33,0,1,5,24,0,20,1,0,29,0.0125,0.6538461538461539,0.10625,0.05,0.19230769230769232,0.03125,9.0,0.05625,0.8125,0.1625,0.0375,1.2307692307692308,0.2,0.0,0.8604651162790697,0.0,0.025,2.1570346942549667,0.75,0.15,0.0,0.0,0.00625,0.0,0.1625,0.25,0.41348600508905853,2.592239185750636,3.22797845373891,0.19694656488549622,0.8030534351145038,,
232,131,1,131.0,0.5895522388059702,0.781411764705882,0.4351145038167939,2.6607317073170744,4.623852684684686,8,19,3,7,3,19,2,28,0,1,6,14,0,12,7,0,18,0.061068702290076333,1.0555555555555556,0.1450381679389313,0.022900763358778626,0.3333333333333333,0.04580152671755725,0.42857142857142855,0.022900763358778626,0.6785714285714286,0.1450381679389313,0.015267175572519083,1.5555555555555556,0.21374045801526717,0.0,0.8194444444444444,0.0,0.030534351145038167,2.2134071897677368,0.5,0.10687022900763359,0.0,0.0,0.05343511450381679,0.0,0.13740458015267176,0.2502424830261882,0.6789524733268671,2.117685095376657,2.996888726207906,0.29337213061752343,0.7066278693824766,,
233,108,2,54.0,0.6,0.757704918032787,0.3888888888888889,2.7490425531914897,4.191199407407408,2,16,0,9,4,19,7,26,1,2,4,8,0,8,0,0,14,0.018518518518518517,1.1428571428571428,0.14814814814814814,0.0,0.5,0.06481481481481481,,0.037037037037037035,0.7307692307692307,0.17592592592592593,0.06481481481481481,1.8571428571428572,0.24074074074074073,0.009259259259259259,0.8305084745762712,0.0,0.037037037037037035,2.105112741629191,0.3076923076923077,0.07407407407407407,0.0,0.0,0.0,0.0,0.12962962962962962,0.2502278942570647,0.8052263749620177,1.6408386508659984,2.4055595153243052,0.31789729565481606,0.6821027043451839,,
234,68,2,34.0,0.5882352941176471,0.6368421052631578,0.5588235294117647,3.281311475409838,4.325292769230769,0,4,3,7,2,11,0,27,0,2,1,4,2,21,0,0,8,0.0,0.5,0.058823529411764705,0.04411764705882353,0.875,0.10294117647058823,,0.029411764705882353,0.4074074074074074,0.16176470588235295,0.0,3.375,0.39705882352941174,0.0,1.3448275862068966,0.0,0.014705882352941176,1.8460689864142217,0.14814814814814814,0.058823529411764705,0.014705882352941176,0.0,0.0,0.0,0.11764705882352941,0.25023562676720074,0.6283380458686774,1.0681746779767516,2.6932826362484157,0.6033930254476908,0.3966069745523092,,
237,115,2,57.5,0.5982905982905983,0.7594117647058825,0.45217391304347826,2.633211009174312,4.677361161290322,4,15,10,8,7,15,0,24,0,1,6,10,0,13,4,0,14,0.034782608695652174,1.0714285714285714,0.13043478260869565,0.08695652173913043,0.5,0.06086956521739131,1.75,0.06086956521739131,0.625,0.13043478260869565,0.0,1.7142857142857142,0.20869565217391303,0.0,0.8253968253968254,0.0,0.043478260869565216,2.2502052677213755,0.4166666666666667,0.08695652173913043,0.0,0.0,0.034782608695652174,0.0,0.12173913043478261,0.25,0.693069306930693,1.8976897689768977,3.0429720575783232,0.3763696369636964,0.6236303630363036,,
239,133,1,133.0,0.5362318840579711,0.7159550561797753,0.3533834586466165,2.702136752136754,4.375678814432991,1,13,3,13,8,17,11,27,1,2,4,20,0,2,3,0,17,0.007518796992481203,0.8125,0.09774436090225563,0.022556390977443608,0.5625,0.06766917293233082,2.6666666666666665,0.06015037593984962,0.6296296296296297,0.12781954887218044,0.08270676691729323,1.6875,0.20300751879699247,0.007518796992481203,0.7733333333333333,0.0,0.03007518796992481,2.2610492664794695,0.7407407407407407,0.15037593984962405,0.0,0.0,0.022556390977443608,0.0,0.12030075187969924,0.25,0.6209637357178341,1.6517635370094388,2.387277426766226,0.30809736711376046,0.6919026328862395,,
241,151,6,25.17,0.525974025974026,0.7158095238095243,0.4105960264900662,2.7751798561151073,4.4420001344537825,4,20,1,9,8,30,5,41,3,2,1,14,0,18,1,0,17,0.026490066225165563,1.25,0.13245033112582782,0.006622516556291391,0.4375,0.046357615894039736,8.0,0.052980132450331126,0.7317073170731707,0.1986754966887417,0.033112582781456956,2.5625,0.271523178807947,0.019867549668874173,0.7976190476190477,0.0,0.006622516556291391,2.0857543330020003,0.34146341463414637,0.09271523178807947,0.0,0.0,0.006622516556291391,0.0,0.10596026490066225,0.25,0.5533854166666667,2.457682291666667,3.104440789473684,0.20833333333333326,0.7916666666666667,,
242,234,10,23.4,0.5588235294117647,0.7948148148148139,0.4491525423728814,2.6194418604651175,4.648230574358973,11,29,22,14,12,27,1,43,6,3,10,24,3,31,6,0,31,0.0423728813559322,0.9354838709677419,0.1228813559322034,0.09322033898305085,0.45161290322580644,0.059322033898305086,2.0,0.05084745762711865,0.627906976744186,0.11440677966101695,0.00423728813559322,1.3870967741935485,0.18220338983050846,0.025423728813559324,0.873015873015873,0.0,0.03389830508474576,2.369235937059463,0.5581395348837209,0.1016949152542373,0.012711864406779662,0.0,0.025423728813559324,0.0,0.13135593220338984,0.25,0.6759259259259259,2.1666666666666665,2.8409090909090913,0.2373333333333334,0.7626666666666666,,
243,183,1,183.0,0.49206349206349204,0.6630000000000004,0.4010989010989011,2.715470588235293,4.509443602739725,5,23,5,20,8,28,8,38,1,2,11,16,0,19,1,0,25,0.027472527472527472,0.92,0.12637362637362637,0.027472527472527472,0.52,0.07142857142857142,8.0,0.04395604395604396,0.7368421052631579,0.15384615384615385,0.04395604395604396,1.52,0.2087912087912088,0.005494505494505495,0.801980198019802,0.0,0.06043956043956044,2.2503456104975603,0.42105263157894735,0.08791208791208792,0.0,0.0,0.005494505494505495,0.0,0.13736263736263737,0.25,0.7734967892586107,2.6707530647985993,3.2548377916903815,0.17945125510799764,0.8205487448920024,,
244,155,5,31.0,0.5555555555555556,0.7444247787610616,0.43870967741935485,2.729928571428572,4.492610072,5,19,7,15,8,23,5,35,1,2,4,12,0,11,7,0,21,0.03225806451612903,0.9047619047619048,0.12258064516129032,0.04516129032258064,0.38095238095238093,0.05161290322580645,1.1428571428571428,0.05161290322580645,0.6571428571428571,0.14838709677419354,0.03225806451612903,1.6666666666666667,0.22580645161290322,0.0064516129032258064,0.8902439024390244,0.0,0.025806451612903226,2.2795212199206496,0.34285714285714286,0.07741935483870968,0.0,0.0,0.04516129032258064,0.0,0.13548387096774195,0.25,0.525664811379097,2.3964131106988247,3.133085381630013,0.2351267779839209,0.7648732220160791,,
247,153,1,153.0,0.5549132947976878,0.7377419354838706,0.44805194805194803,2.6587121212121225,4.4821756779661035,5,19,9,16,6,22,6,34,1,1,9,17,0,7,5,0,24,0.032467532467532464,0.9047619047619048,0.12337662337662338,0.05844155844155844,0.19047619047619047,0.025974025974025976,1.2,0.03896103896103896,0.6470588235294118,0.14285714285714285,0.03896103896103896,1.619047619047619,0.22077922077922077,0.006493506493506494,0.9493670886075949,0.0,0.032467532467532464,2.264835645180538,0.5,0.11038961038961038,0.0,0.0,0.032467532467532464,0.0,0.13636363636363635,0.25,0.6233595800524935,2.5098425196850394,3.57877994011976,0.29868766404199476,0.7013123359580052,,
248,158,1,158.0,0.5802469135802469,0.750796460176991,0.44936708860759494,2.8507638888888893,4.50950974796748,5,19,8,13,5,29,5,38,2,2,2,12,1,13,2,0,21,0.03164556962025317,0.95,0.12025316455696203,0.05063291139240506,0.5,0.06329113924050633,2.5,0.03164556962025317,0.7631578947368421,0.18354430379746836,0.03164556962025317,1.9,0.24050632911392406,0.012658227848101266,0.9506172839506173,0.0,0.012658227848101266,2.21753456438672,0.3157894736842105,0.0759493670886076,0.006329113924050633,0.0,0.012658227848101266,0.0,0.12658227848101267,0.25,0.7772020725388601,2.2740356937248127,2.9708182912154033,0.23454231433506056,0.7654576856649394,,
249,75,2,37.5,0.6883116883116883,0.7264285714285712,0.38666666666666666,2.701304347826087,4.439539387096773,1,11,2,5,2,15,4,16,1,1,2,4,0,12,4,0,10,0.013333333333333334,1.1,0.14666666666666667,0.02666666666666667,0.3,0.04,0.5,0.02666666666666667,0.9375,0.2,0.05333333333333334,1.6,0.21333333333333335,0.013333333333333334,0.7857142857142857,0.0,0.02666666666666667,2.2044864630577123,0.25,0.05333333333333334,0.0,0.0,0.05333333333333334,0.0,0.13333333333333333,0.25043478260869567,1.3043478260869565,2.1739130434782608,2.9630214917825537,0.2663188405797101,0.7336811594202899,,
250,148,3,49.33,0.6064516129032258,0.7905660377358483,0.38513513513513514,2.6697826086956535,4.535295307017544,6,17,3,18,5,20,6,27,3,2,7,17,0,25,5,0,21,0.04054054054054054,0.8095238095238095,0.11486486486486487,0.02027027027027027,0.5714285714285714,0.08108108108108109,1.0,0.033783783783783786,0.7407407407407407,0.13513513513513514,0.04054054054054054,1.2857142857142858,0.18243243243243243,0.02027027027027027,0.7411764705882353,0.0,0.04054054054054054,2.335569916715395,0.6296296296296297,0.11486486486486487,0.0,0.0,0.033783783783783786,0.0,0.14189189189189189,0.25,0.8395522388059702,2.3009950248756224,3.6503551696921868,0.3696517412935323,0.6303482587064677,,
251,144,3,48.0,0.5231788079470199,0.6954901960784311,0.4583333333333333,2.8741176470588234,4.317591517857145,5,15,3,18,3,26,0,33,0,2,3,20,0,23,0,0,25,0.034722222222222224,0.6,0.10416666666666667,0.020833333333333332,0.48,0.08333333333333333,,0.020833333333333332,0.7878787878787878,0.18055555555555555,0.0,1.32,0.22916666666666666,0.0,0.8461538461538461,0.0,0.013888888888888888,2.0049064170827684,0.6060606060606061,0.1388888888888889,0.0,0.0,0.0,0.0,0.1736111111111111,0.25019888623707237,0.7955449482895783,1.909307875894988,3.4223785530944006,0.4421108459294617,0.5578891540705383,,
252,175,11,15.91,0.5380434782608695,0.750074074074073,0.4228571428571429,2.711301775147931,4.515971718309859,2,17,11,21,5,18,0,25,2,2,8,28,0,22,10,0,37,0.011428571428571429,0.4722222222222222,0.09714285714285714,0.06285714285714286,0.3611111111111111,0.07428571428571429,0.5,0.02857142857142857,0.72,0.10285714285714286,0.0,0.6944444444444444,0.14285714285714285,0.011428571428571429,0.7326732673267327,0.0,0.045714285714285714,2.2323632689081494,1.12,0.16,0.0,0.0,0.05714285714285714,0.0,0.2057142857142857,0.25012357884330205,0.4943316635908252,2.8836013709464803,3.6458333333333335,0.20906933825467966,0.7909306617453203,,
253,128,2,64.0,0.5037037037037037,0.687674418604651,0.4330708661417323,2.8175229357798175,4.527624031914895,4,12,4,10,5,21,11,34,1,2,1,13,0,32,2,0,17,0.031496062992125984,0.9230769230769231,0.09448818897637795,0.031496062992125984,0.46153846153846156,0.047244094488188976,2.5,0.03937007874015748,0.6176470588235294,0.16535433070866143,0.08661417322834646,2.6153846153846154,0.2677165354330709,0.007874015748031496,1.0819672131147542,0.0,0.007874015748031496,2.1828482222932584,0.38235294117647056,0.10236220472440945,0.0,0.0,0.015748031496062992,0.0,0.10236220472440945,0.2502492522432702,0.5483549351944168,2.1269524759056164,2.952029520295203,0.2794948487869724,0.7205051512130276,,
254,125,2,62.5,0.609375,0.8045569620253171,0.392,2.424159292035399,4.789808173469389,5,13,8,13,5,16,4,22,0,2,9,12,0,8,6,0,15,0.04,0.9285714285714286,0.104,0.064,0.7857142857142857,0.088,0.8333333333333334,0.04,0.7272727272727273,0.128,0.032,1.5714285714285714,0.176,0.0,0.7361111111111112,0.0,0.072,2.3670985972765037,0.5454545454545454,0.096,0.0,0.0,0.048,0.0,0.112,0.2502308402585411,0.7386888273314866,1.9236688211757462,2.6921088904204,0.28544167436134193,0.7145583256386581,,
257,124,5,24.8,0.6153846153846154,0.7661728395061722,0.4596774193548387,2.68657894736842,4.412037288659792,4,12,10,15,7,17,0,25,0,2,3,16,0,12,3,0,18,0.03225806451612903,0.6666666666666666,0.0967741935483871,0.08064516129032258,0.6111111111111112,0.08870967741935484,2.3333333333333335,0.056451612903225805,0.68,0.13709677419354838,0.0,1.3888888888888888,0.20161290322580644,0.0,0.8507462686567164,0.0,0.008064516129032258,2.185534809551184,0.64,0.12903225806451613,0.0,0.0,0.024193548387096774,0.0,0.14516129032258066,0.25023299161230195,0.4349176762969867,1.9260639950295124,2.9422930903568716,0.34538676607642127,0.6546132339235787,,
258,115,2,57.5,0.5882352941176471,0.6800000000000002,0.4396551724137931,2.8252293577981655,4.501419838709679,3,22,4,4,6,19,1,30,3,2,0,12,0,8,0,0,15,0.02586206896551724,1.5714285714285714,0.1896551724137931,0.034482758620689655,0.21428571428571427,0.02586206896551724,,0.05172413793103448,0.6333333333333333,0.16379310344827586,0.008620689655172414,2.142857142857143,0.25862068965517243,0.02586206896551724,0.8125,0.0,0.0,2.03384802299286,0.36666666666666664,0.09482758620689655,0.0,0.0,0.0,0.0,0.1206896551724138,0.2502338634237605,0.40536326785157467,1.7929529154973496,3.3275462962962963,0.461178671655753,0.538821328344247,,
260,97,1,97.0,0.58,0.6490196078431372,0.4020618556701031,2.7445555555555567,4.109750233766234,3,13,2,7,4,19,6,23,2,1,4,6,0,15,0,0,11,0.030927835051546393,1.1818181818181819,0.13402061855670103,0.020618556701030927,0.45454545454545453,0.05154639175257732,,0.041237113402061855,0.8260869565217391,0.1958762886597938,0.061855670103092786,2.090909090909091,0.23711340206185566,0.020618556701030927,0.8653846153846154,0.0,0.030927835051546393,2.1804878825245164,0.2608695652173913,0.061855670103092786,0.0,0.0,0.0,0.0,0.1134020618556701,0.2502612330198537,0.8707767328456983,1.6893068617206548,2.72105026929982,0.3791710205503308,0.6208289794496692,,
261,148,1,148.0,0.5562913907284768,0.7554901960784309,0.4189189189189189,2.746250000000001,4.291334330434785,2,16,4,15,6,24,0,33,2,1,9,12,0,19,5,0,23,0.013513513513513514,0.6956521739130435,0.10810810810810811,0.02702702702702703,0.5652173913043478,0.08783783783783784,1.2,0.04054054054054054,0.7272727272727273,0.16216216216216217,0.0,1.434782608695652,0.22297297297297297,0.013513513513513514,0.7209302325581395,0.0,0.05405405405405406,2.192819744702599,0.36363636363636365,0.08108108108108109,0.0,0.0,0.033783783783783786,0.0,0.1554054054054054,0.25,0.6472491909385114,2.394822006472492,3.034776902887139,0.210873786407767,0.789126213592233,,
262,193,5,38.6,0.46464646464646464,0.6871140939597321,0.44041450777202074,2.9181318681318684,4.247309748344372,11,21,2,21,9,33,1,51,4,2,2,18,0,25,4,0,21,0.05699481865284974,1.0,0.10880829015544041,0.010362694300518135,0.7619047619047619,0.08290155440414508,2.25,0.046632124352331605,0.6470588235294118,0.17098445595854922,0.0051813471502590676,2.4285714285714284,0.26424870466321243,0.02072538860103627,0.8037383177570093,0.0,0.010362694300518135,2.152945509175908,0.35294117647058826,0.09326424870466321,0.0,0.0,0.02072538860103627,0.0,0.10880829015544041,0.2501847745750185,0.6651884700665188,2.377432865237743,3.2339142091152815,0.2648435575264845,0.7351564424735155,,
263,64,4,16.0,0.6323529411764706,0.6673684210526316,0.421875,2.748548387096775,4.292951589285716,0,5,3,6,3,9,3,11,0,1,1,12,0,10,2,0,13,0.0,0.38461538461538464,0.078125,0.046875,0.15384615384615385,0.03125,1.5,0.046875,0.8181818181818182,0.140625,0.046875,0.8461538461538461,0.171875,0.0,0.8823529411764706,0.0,0.015625,2.127283403302058,1.0909090909090908,0.1875,0.0,0.0,0.03125,0.0,0.203125,0.25,1.101190476190476,1.9047619047619047,2.7548209366391188,0.3085714285714286,0.6914285714285714,,
264,151,1,151.0,0.5506329113924051,0.7220183486238531,0.4304635761589404,2.8160714285714294,4.41683304098361,3,27,5,14,8,23,0,38,1,1,3,16,0,1,1,0,19,0.019867549668874173,1.4210526315789473,0.17880794701986755,0.033112582781456956,0.47368421052631576,0.059602649006622516,8.0,0.052980132450331126,0.6052631578947368,0.152317880794702,0.0,2.0,0.25165562913907286,0.006622516556291391,0.7558139534883721,0.0,0.006622516556291391,2.0544217140617564,0.42105263157894735,0.10596026490066225,0.0,0.0,0.006622516556291391,0.0,0.12582781456953643,0.25,0.5610561056105611,2.4917491749174916,3.3466312056737593,0.25544554455445545,0.7445544554455445,,
