Subject_ID,n_words,ttr,mattr,filler_word_ratio,concreteness_score,aoa_average,ADJ,ADP,ADV,AUX,CCONJ,DET,INTJ,NOUN,NUM,PART,PRON,PROPN,PUNCT,SCONJ,SYM,VERB,OTHER,NOUN/VERB,PRON/NOUN,DET/NOUN,AUX/VERB,ADP/VERB,CCONJ/SCONJ,OPEN/CLOSED,POS_ENTROPY,LEXICAL_DENSITY,speech_rate,speaking_time_ratio,pause_ratio,n_pauses,avg_pause_duration,articulation_rate,hesitation_ratio,eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_amean,eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_stddevNorm,eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_percentile20.0,eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_percentile50.0,eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_percentile80.0,eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,eGeMAPS_F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,eGeMAPS_loudness_sma3_amean,eGeMAPS_loudness_sma3_stddevNorm,eGeMAPS_loudness_sma3_percentile20.0,eGeMAPS_loudness_sma3_percentile50.0,eGeMAPS_loudness_sma3_percentile80.0,eGeMAPS_loudness_sma3_pctlrange0-2,eGeMAPS_loudness_sma3_meanRisingSlope,eGeMAPS_loudness_sma3_stddevRisingSlope,eGeMAPS_loudness_sma3_meanFallingSlope,eGeMAPS_loudness_sma3_stddevFallingSlope,eGeMAPS_spectralFlux_sma3_amean,eGeMAPS_spectralFlux_sma3_stddevNorm,eGeMAPS_mfcc1_sma3_amean,eGeMAPS_mfcc1_sma3_stddevNorm,eGeMAPS_mfcc2_sma3_amean,eGeMAPS_mfcc2_sma3_stddevNorm,eGeMAPS_mfcc3_sma3_amean,eGeMAPS_mfcc3_sma3_stddevNorm,eGeMAPS_mfcc4_sma3_amean,eGeMAPS_mfcc4_sma3_stddevNorm,eGeMAPS_jitterLocal_sma3nz_amean,eGeMAPS_jitterLocal_sma3nz_stddevNorm,eGeMAPS_shimmerLocaldB_sma3nz_amean,eGeMAPS_shimmerLocaldB_sma3nz_stddevNorm,eGeMAPS_HNRdBACF_sma3nz_amean,eGeMAPS_HNRdBACF_sma3nz_stddevNorm,eGeMAPS_logRelF0-H1-H2_sma3nz_amean,eGeMAPS_logRelF0-H1-H2_sma3nz_stddevNorm,eGeMAPS_logRelF0-H1-A3_sma3nz_amean,eGeMAPS_logRelF0-H1-A3_sma3nz_stddevNorm,eGeMAPS_F1frequency_sma3nz_amean,eGeMAPS_F1frequency_sma3nz_stddevNorm,eGeMAPS_F1bandwidth_sma3nz_amean,eGeMAPS_F1bandwidth_sma3nz_stddevNorm,eGeMAPS_F1amplitudeLogRelF0_sma3nz_amean,eGeMAPS_F1amplitudeLogRelF0_sma3nz_stddevNorm,eGeMAPS_F2frequency_sma3nz_amean,eGeMAPS_F2frequency_sma3nz_stddevNorm,eGeMAPS_F2bandwidth_sma3nz_amean,eGeMAPS_F2bandwidth_sma3nz_stddevNorm,eGeMAPS_F2amplitudeLogRelF0_sma3nz_amean,eGeMAPS_F2amplitudeLogRelF0_sma3nz_stddevNorm,eGeMAPS_F3frequency_sma3nz_amean,eGeMAPS_F3frequency_sma3nz_stddevNorm,eGeMAPS_F3bandwidth_sma3nz_amean,eGeMAPS_F3bandwidth_sma3nz_stddevNorm,eGeMAPS_F3amplitudeLogRelF0_sma3nz_amean,eGeMAPS_F3amplitudeLogRelF0_sma3nz_stddevNorm,eGeMAPS_alphaRatioV_sma3nz_amean,eGeMAPS_alphaRatioV_sma3nz_stddevNorm,eGeMAPS_hammarbergIndexV_sma3nz_amean,eGeMAPS_hammarbergIndexV_sma3nz_stddevNorm,eGeMAPS_slopeV0-500_sma3nz_amean,eGeMAPS_slopeV0-500_sma3nz_stddevNorm,eGeMAPS_slopeV500-1500_sma3nz_amean,eGeMAPS_slopeV500-1500_sma3nz_stddevNorm,eGeMAPS_spectralFluxV_sma3nz_amean,eGeMAPS_spectralFluxV_sma3nz_stddevNorm,eGeMAPS_mfcc1V_sma3nz_amean,eGeMAPS_mfcc1V_sma3nz_stddevNorm,eGeMAPS_mfcc2V_sma3nz_amean,eGeMAPS_mfcc2V_sma3nz_stddevNorm,eGeMAPS_mfcc3V_sma3nz_amean,eGeMAPS_mfcc3V_sma3nz_stddevNorm,eGeMAPS_mfcc4V_sma3nz_amean,eGeMAPS_mfcc4V_sma3nz_stddevNorm,eGeMAPS_alphaRatioUV_sma3nz_amean,eGeMAPS_hammarbergIndexUV_sma3nz_amean,eGeMAPS_slopeUV0-500_sma3nz_amean,eGeMAPS_slopeUV500-1500_sma3nz_amean,eGeMAPS_spectralFluxUV_sma3nz_amean,eGeMAPS_loudnessPeaksPerSec,eGeMAPS_VoicedSegmentsPerSec,eGeMAPS_MeanVoicedSegmentLengthSec,eGeMAPS_StddevVoicedSegmentLengthSec,eGeMAPS_MeanUnvoicedSegmentLength,eGeMAPS_StddevUnvoicedSegmentLength,eGeMAPS_equivalentSoundLevel_dBp
676,176,0.5397727272727273,0.684724409448819,0.011363636363636364,2.647721518987342,4.428990580882354,0.03389830508474576,0.1016949152542373,0.02824858757062147,0.0847457627118644,0.062146892655367235,0.1751412429378531,0.011299435028248588,0.22598870056497175,0.0,0.03954802259887006,0.0847457627118644,0.0,0.0,0.005649717514124294,0.0,0.14689265536723164,0.0,1.5384615384615385,0.375,0.775,0.5769230769230769,0.6923076923076923,11.0,0.8061224489795918,2.1695409814428643,0.4350282485875706,2.5049814972957583,0.941502988898403,0.058070025619130335,4.0,1.0200000000000244,2.660619803476874,0.058070025619130335,35.11188888549805,0.2406558096408844,30.541208267211914,33.44334030151367,37.177040100097656,6.635831832885742,383.4474792480469,495.6965026855469,165.1162109375,303.0762023925781,0.9186509251594543,0.9586860537528992,0.1367969661951065,0.7037613987922668,1.5098705291748047,1.3730735778808594,19.4443359375,11.545999526977539,12.536911010742188,8.275310516357422,0.6332775950431824,1.2188918590545654,11.91038703918457,2.046729803085327,4.5012969970703125,4.092554569244385,7.089388370513916,2.8125317096710205,-3.0568463802337646,-4.9163689613342285,0.04426385834813118,1.7722574472427368,1.3031848669052124,0.7820722460746765,4.605995178222656,1.2825249433517456,4.749929428100586,2.888418674468994,19.82137680053711,0.8955292105674744,669.851318359375,0.47901827096939087,1151.322509765625,0.32213741540908813,-86.01653289794922,-1.0942680835723877,1711.06494140625,0.19779439270496368,828.60986328125,0.5104122161865234,-82.53467559814453,-1.055272102355957,2833.8408203125,0.10379255563020706,691.4895629882812,0.5522838830947876,-85.1125259399414,-0.9934265613555908,-8.675603866577148,-1.7058742046356201,20.415517807006836,0.7265716791152954,0.10417214035987854,0.3055708408355713,-0.013624388724565506,-1.2230857610702515,0.8945932984352112,0.9430635571479797,20.925884246826172,1.076492190361023,2.389685869216919,8.001049995422363,7.425476551055908,3.020965337753296,-6.981710433959961,-2.209428310394287,2.194605827331543,6.404721260070801,0.08006506413221359,0.0016295224195346236,0.19070222973823547,3.017793655395508,2.6353278160095215,0.2301080971956253,0.15961432456970215,0.13807016611099243,0.22973492741584778,-23.81815528869629
677,182,0.5274725274725275,0.7192481203007518,0.02197802197802198,2.8515853658536603,4.394963789855074,0.04945054945054945,0.15934065934065933,0.038461538461538464,0.06043956043956044,0.027472527472527472,0.13736263736263737,0.02197802197802198,0.2087912087912088,0.005494505494505495,0.027472527472527472,0.12087912087912088,0.0,0.0,0.016483516483516484,0.0,0.12637362637362637,0.0,1.6521739130434783,0.5789473684210527,0.6578947368421053,0.4782608695652174,1.2608695652173914,1.6666666666666667,0.801980198019802,2.2304919432515815,0.4230769230769231,2.20125786163522,0.9698838896952389,0.029753265602322283,2.0,1.2300000000000033,2.2696096770170175,0.029753265602322283,34.516265869140625,0.2688632905483246,27.99017333984375,30.67011260986328,40.41093444824219,12.420761108398438,498.71710205078125,760.8553466796875,193.069580078125,418.740966796875,1.0190075635910034,1.0076942443847656,0.08149155974388123,0.6509371399879456,1.9161701202392578,1.8346785306930542,18.628665924072266,10.053839683532715,14.253499984741211,8.693588256835938,0.6460952758789062,1.2790825366973877,16.54994773864746,1.6115877628326416,-16.281055450439453,-1.3642678260803223,3.4400646686553955,6.762519359588623,-11.903656005859375,-2.0431787967681885,0.050048522651195526,1.691524624824524,1.6552854776382446,0.7278790473937988,3.4203343391418457,1.6479761600494385,0.13069015741348267,101.30526733398438,9.461278915405273,1.9055523872375488,905.0241088867188,0.387903094291687,1026.4801025390625,0.3358266353607178,-61.47185516357422,-1.5616133213043213,1932.041259765625,0.1879149079322815,895.9688110351562,0.38636869192123413,-55.95853042602539,-1.6183578968048096,2880.936767578125,0.13189727067947388,840.4588012695312,0.40619054436683655,-57.882694244384766,-1.5395498275756836,-3.5254111289978027,-4.140730381011963,13.653497695922852,0.9847751259803772,0.13421079516410828,0.24379859864711761,-0.01716938428580761,-1.2114557027816772,0.8955278992652893,0.9701391458511353,23.22869110107422,1.1193983554840088,-20.84722137451172,-0.9887261390686035,4.759330749511719,5.160284519195557,-14.867926597595215,-1.646451711654663,7.251410961151123,5.844741344451904,0.1117933988571167,0.00861414521932602,0.05810706317424774,2.673279285430908,2.094177484512329,0.32641616463661194,0.300563782453537,0.14145569503307343,0.21404431760311127,-22.98170280456543
678,212,0.47641509433962265,0.6974233128834361,0.18396226415094338,2.579738562091503,4.75494672142857,0.0761904761904762,0.08095238095238096,0.0380952380952381,0.05238095238095238,0.05238095238095238,0.11428571428571428,0.16666666666666666,0.16666666666666666,0.0,0.014285714285714285,0.12380952380952381,0.0,0.0,0.009523809523809525,0.0,0.10476190476190476,0.0,1.5909090909090908,0.7428571428571429,0.6857142857142857,0.5,0.7727272727272727,5.5,1.2340425531914894,2.2782575013747524,0.38571428571428573,2.3988644680839966,0.9433647674724942,0.056350684203106204,5.0,0.9960000000000176,2.5428811323017113,0.056350684203106204,31.680862426757812,0.26160895824432373,26.967878341674805,29.251300811767578,32.706363677978516,5.738485336303711,494.1383361816406,878.545654296875,140.956298828125,334.7868347167969,0.9118660092353821,0.8480631709098816,0.2097947597503662,0.7155126333236694,1.517435073852539,1.3076403141021729,13.817883491516113,8.409393310546875,11.728788375854492,9.0610933303833,0.45950379967689514,1.1643651723861694,10.86506462097168,1.7554069757461548,5.916582107543945,3.0794308185577393,-1.3061597347259521,-17.06110382080078,-5.775335311889648,-3.28336501121521,0.03446638956665993,1.8848398923873901,1.273519515991211,0.6815721988677979,3.813565731048584,1.2697893381118774,2.586595058441162,4.282040119171143,15.248308181762695,0.8888537883758545,531.9697265625,0.5486143827438354,1039.812255859375,0.2572869658470154,-59.940696716308594,-1.470072865486145,1557.234375,0.21763581037521362,778.4458618164062,0.40713733434677124,-60.585975646972656,-1.3466652631759644,2595.286865234375,0.13891416788101196,706.7472534179688,0.5038917660713196,-63.23250198364258,-1.249860167503357,-7.172568321228027,-1.5511854887008667,17.357906341552734,0.6556795239448547,0.09300187975168228,0.3395121395587921,-0.01638108491897583,-1.1600656509399414,0.5825905203819275,0.9657468199729919,15.964774131774902,1.097965121269226,6.463930130004883,2.9825730323791504,-0.9609261155128479,-25.510177612304688,-9.408815383911133,-2.0860888957977295,3.039773464202881,4.206465721130371,0.09764133393764496,0.0027522873133420944,0.11606797575950623,2.7161612510681152,1.9929792881011963,0.3603409230709076,0.3114517629146576,0.13587096333503723,0.24183116853237152,-26.46332359313965
679,194,0.5154639175257731,0.7093793103448278,0.02577319587628866,2.9267058823529415,4.29761195804196,0.07692307692307693,0.11282051282051282,0.05641025641025641,0.041025641025641026,0.05128205128205128,0.1282051282051282,0.015384615384615385,0.2205128205128205,0.015384615384615385,0.010256410256410256,0.15384615384615385,0.0,0.0,0.010256410256410256,0.0,0.1076923076923077,0.0,2.0476190476190474,0.6976744186046512,0.5813953488372093,0.38095238095238093,1.0476190476190477,5.0,0.9117647058823529,2.236073538320616,0.46153846153846156,2.584598987476685,0.9660271782574218,0.03357314148681056,2.0,1.2600000000000002,2.6754930354433104,0.03357314148681056,38.64031219482422,0.2420884221792221,32.80778121948242,34.712398529052734,47.99247360229492,15.1846923828125,500.77557373046875,720.6341552734375,270.51617431640625,606.6847534179688,1.253878116607666,0.7908105850219727,0.3450615406036377,1.0565071105957031,2.0083858966827393,1.6633243560791016,21.04061508178711,13.457082748413086,16.28354263305664,10.230140686035156,0.7829160094261169,1.1028534173965454,12.815534591674805,2.1479344367980957,-7.005359649658203,-2.9520747661590576,12.211830139160156,1.6726371049880981,-10.718321800231934,-1.7901997566223145,0.04341808706521988,1.8101972341537476,1.365710973739624,0.7152447700500488,4.71340274810791,1.295720100402832,2.948193073272705,4.415298938751221,10.417634963989258,1.8162347078323364,729.048828125,0.45927226543426514,1122.8687744140625,0.3726750612258911,-58.47675704956055,-1.4559149742126465,1773.21728515625,0.21452026069164276,891.123291015625,0.521757185459137,-55.13875961303711,-1.4017633199691772,2774.808837890625,0.14558857679367065,834.558349609375,0.5878445506095886,-55.32729721069336,-1.3759032487869263,-2.689788579940796,-5.190217018127441,10.851658821105957,1.3763575553894043,0.06904269754886627,0.679928719997406,-0.01848468743264675,-0.9665047526359558,0.9249330759048462,0.9777772426605225,18.824861526489258,1.4134812355041504,-9.895867347717285,-2.158196210861206,12.992019653320312,1.6824350357055664,-14.575873374938965,-1.3192884922027588,3.8548660278320312,3.6045022010803223,0.014536472037434578,-0.001542954589240253,0.32745611667633057,3.277815103530884,2.5333333015441895,0.29373684525489807,0.22871549427509308,0.09164633601903915,0.17947852611541748,-23.424829483032227
680,137,0.5766423357664233,0.7629545454545458,0.0072992700729927005,2.645867768595043,4.47964310576923,0.043795620437956206,0.12408759124087591,0.014598540145985401,0.058394160583941604,0.029197080291970802,0.1678832116788321,0.0072992700729927005,0.23357664233576642,0.0,0.06569343065693431,0.08029197080291971,0.0,0.0,0.021897810218978103,0.0,0.15328467153284672,0.0,1.5238095238095237,0.34375,0.71875,0.38095238095238093,0.8095238095238095,1.3333333333333333,0.8266666666666667,2.1543985833877737,0.44525547445255476,2.1684077239632797,0.9662867996201585,0.033238366571700206,5.0,0.4200000000000038,2.2440622440621847,0.030389363722697363,30.482921600341797,0.2381199151277542,27.104352951049805,28.884252548217773,31.76899528503418,4.664642333984375,220.73031616210938,201.93533325195312,111.91758728027344,129.1915283203125,0.8365657329559326,0.7529112100601196,0.1804293990135193,0.7583950161933899,1.3878494501113892,1.2074201107025146,14.907454490661621,8.866334915161133,9.614506721496582,5.532536029815674,0.6312569379806519,0.9881616234779358,24.199970245361328,0.9895254373550415,16.071231842041016,1.0897642374038696,11.469111442565918,1.5845849514007568,-3.7751173973083496,-5.024294376373291,0.03262048587203026,2.0728883743286133,1.298787236213684,0.8197561502456665,4.986050605773926,1.0460273027420044,1.0447274446487427,10.725706100463867,27.209230422973633,0.6423308253288269,642.3992309570312,0.344592422246933,1150.0792236328125,0.27184996008872986,-67.40149688720703,-1.2667903900146484,1741.45556640625,0.19313707947731018,823.3015747070312,0.4778986871242523,-74.57318878173828,-1.0432310104370117,2840.37060546875,0.11530572921037674,788.9257202148438,0.48775514960289,-78.9405746459961,-0.9484878182411194,-18.679140090942383,-0.73393315076828,29.3847713470459,0.5236994028091431,0.0667952299118042,0.7512547373771667,-0.029714543372392654,-0.5604172348976135,0.822231113910675,0.7631332874298096,31.378183364868164,0.6767392158508301,17.225078582763672,0.9235830903053284,10.474579811096191,1.86012601852417,-7.732818126678467,-2.4644176959991455,-3.44073224067688,12.444875717163086,0.053004082292318344,-0.004623508080840111,0.16027215123176575,3.482666015625,1.9968304634094238,0.34785711765289307,0.31044667959213257,0.15476635098457336,0.22671712934970856,-23.495859146118164
681,148,0.6621621621621622,0.8058585858585863,0.013513513513513514,2.6864661654135342,4.538524785714286,0.033783783783783786,0.14189189189189189,0.06756756756756757,0.060810810810810814,0.0472972972972973,0.1554054054054054,0.006756756756756757,0.1891891891891892,0.013513513513513514,0.006756756756756757,0.10810810810810811,0.013513513513513514,0.0,0.006756756756756757,0.0,0.14864864864864866,0.0,1.2727272727272727,0.5714285714285714,0.8214285714285714,0.4090909090909091,0.9545454545454546,7.0,0.85,2.233972818176605,0.4391891891891892,2.0850943927867003,0.8148774302620709,0.184699915469148,16.0,0.8193750000000078,2.558782849239201,0.18681318681318898,34.607784271240234,0.16598141193389893,32.791778564453125,34.55479049682617,36.72539520263672,3.9336166381835938,369.0435485839844,542.8259887695312,114.66844177246094,128.77366638183594,0.701975405216217,0.9128066897392273,0.20231470465660095,0.4474336802959442,1.1556730270385742,0.9533582925796509,13.325496673583984,11.064120292663574,7.915996551513672,6.1737165451049805,0.5192145705223083,1.3731002807617188,18.493427276611328,0.9476480484008789,4.983075141906738,2.420952796936035,3.19343900680542,4.640190601348877,-6.178914546966553,-2.2364158630371094,0.03415513411164284,1.9132076501846313,1.32761549949646,0.7009106874465942,6.86972188949585,0.6874032616615295,5.25650691986084,2.825355291366577,23.08704948425293,0.6719631552696228,601.2344970703125,0.36524075269699097,1218.583251953125,0.20324276387691498,-93.7614974975586,-1.0195143222808838,1646.179931640625,0.1893903911113739,908.1134033203125,0.38241046667099,-94.95045471191406,-0.9163650870323181,2688.953857421875,0.10771555453538895,792.4451293945312,0.5293376445770264,-97.22676086425781,-0.8705026507377625,-15.996703147888184,-0.6108965277671814,25.010488510131836,0.5146350860595703,0.07598822563886642,0.6270730495452881,-0.021329782903194427,-0.7748037576675415,0.814414381980896,0.9634363055229187,29.35423469543457,0.48411962389945984,6.0984039306640625,2.3457319736480713,4.0541863441467285,4.551856517791748,-10.031637191772461,-1.5620577335357666,-1.946899652481079,7.657080173492432,0.025912310928106308,-0.0015083604957908392,0.10217656195163727,2.169930934906006,1.7910027503967285,0.3188188970088959,0.288961261510849,0.2434210479259491,0.3924681842327118,-24.322940826416016
682,129,0.6201550387596899,0.7350000000000002,0.0,2.698275862068967,4.5232825876288665,0.06201550387596899,0.11627906976744186,0.046511627906976744,0.06201550387596899,0.05426356589147287,0.20155038759689922,0.0,0.24031007751937986,0.0,0.007751937984496124,0.07751937984496124,0.0,0.0,0.007751937984496124,0.0,0.12403100775193798,0.0,1.9375,0.3225806451612903,0.8387096774193549,0.5,0.9375,7.0,0.8970588235294118,2.0938036496675556,0.4728682170542636,2.007469654528478,0.7969187675070256,0.20261437908497043,17.0,0.7658823529411882,2.5190392501463834,0.2026143790849704,29.98554229736328,0.19307757914066315,25.621185302734375,28.193084716796875,33.184112548828125,7.56292724609375,159.71322631835938,300.14013671875,87.88169860839844,102.33312225341797,0.7908536791801453,0.8922445178031921,0.1306471824645996,0.6242375373840332,1.3254470825195312,1.1947999000549316,17.00118637084961,9.198506355285645,8.633512496948242,5.042006015777588,0.581942617893219,1.181252360343933,17.7981014251709,1.045802116394043,13.334196090698242,1.1051361560821533,2.2396600246429443,8.696598052978516,3.668450355529785,4.957815647125244,0.03714710474014282,1.7186204195022583,1.3444446325302124,0.6335297226905823,3.747464895248413,1.2099717855453491,5.805271148681641,2.254103899002075,23.075510025024414,0.6891542673110962,593.6671752929688,0.43508508801460266,1227.2047119140625,0.23379726707935333,-83.26559448242188,-1.0912649631500244,1592.2266845703125,0.19350950419902802,906.9895629882812,0.4175010025501251,-84.01123046875,-1.016566514968872,2754.10498046875,0.12932105362415314,814.36669921875,0.5704280138015747,-89.99214172363281,-0.8958355784416199,-13.73213005065918,-0.7162500619888306,25.591981887817383,0.46568650007247925,0.039937518537044525,1.3324272632598877,-0.018982142210006714,-0.8365222215652466,0.8574960827827454,0.8357072472572327,24.8330135345459,0.6598567366600037,13.875186920166016,1.02217698097229,-1.0473501682281494,-20.485990524291992,-1.8995676040649414,-10.033955574035645,-6.600156307220459,14.128825187683105,0.005785816349089146,-0.0019405274651944637,0.10243020951747894,2.5058364868164062,1.9629226922988892,0.31317460536956787,0.30469775199890137,0.1858474463224411,0.2915339469909668,-24.495525360107422
683,195,0.49230769230769234,0.6983561643835626,0.06666666666666667,2.910727272727273,4.290398067114094,0.02564102564102564,0.11282051282051282,0.020512820512820513,0.046153846153846156,0.06153846153846154,0.13846153846153847,0.06153846153846154,0.2205128205128205,0.041025641025641026,0.020512820512820513,0.13333333333333333,0.015384615384615385,0.0,0.015384615384615385,0.0,0.08717948717948718,0.0,2.5294117647058822,0.6046511627906976,0.627906976744186,0.5294117647058824,1.2941176470588236,4.0,0.7567567567567568,2.3326159561234796,0.35384615384615387,2.2367515485203024,0.9139710942877081,0.08568479008947173,6.0,1.2450000000000243,2.4472891566264323,0.08981417756366346,27.438751220703125,0.4056473970413208,21.165252685546875,23.1737117767334,28.656314849853516,7.491062164306641,504.0433349609375,823.8248901367188,180.03660583496094,216.0701446533203,0.7530380487442017,0.8984284400939941,0.022874362766742706,0.6876046061515808,1.3224601745605469,1.2995858192443848,14.523533821105957,8.80150032043457,9.13442325592041,5.674857139587402,0.616633415222168,1.1529204845428467,23.19762420654297,1.145677089691162,-2.4399404525756836,-10.422667503356934,3.857710838317871,5.415925979614258,4.093976020812988,5.086002826690674,0.054877255111932755,1.7878519296646118,1.5759104490280151,0.7623903155326843,1.9521385431289673,2.229053258895874,-3.968308687210083,-4.3866705894470215,18.641040802001953,1.1348251104354858,616.2952880859375,0.5411795973777771,1243.0184326171875,0.2688509523868561,-59.54660415649414,-1.5761409997940063,1592.37646484375,0.24441532790660858,956.1129760742188,0.31279802322387695,-63.991519927978516,-1.3570020198822021,2636.923583984375,0.14400462806224823,834.8982543945312,0.3824375867843628,-69.3426284790039,-1.2034192085266113,-11.379461288452148,-1.551461100578308,24.764751434326172,0.6397463083267212,0.07677138596773148,0.5097865462303162,-0.006584827322512865,-4.202604293823242,0.8345062732696533,0.8717772960662842,32.667083740234375,0.7498306035995483,-1.6338260173797607,-17.323118209838867,7.003325462341309,3.0390453338623047,5.452364921569824,4.1960930824279785,5.05896520614624,7.879004955291748,0.11691417545080185,0.018325233832001686,0.12436821311712265,2.661466121673584,1.7451205253601074,0.3969736695289612,0.3924300968647003,0.18195311725139618,0.3393835723400116,-23.536033630371094
684,145,0.5103448275862069,0.6460416666666663,0.027586206896551724,2.7321052631578957,4.421861171171169,0.027586206896551724,0.0896551724137931,0.013793103448275862,0.06896551724137931,0.06896551724137931,0.1793103448275862,0.020689655172413793,0.2620689655172414,0.0,0.041379310344827586,0.06206896551724138,0.0,0.0,0.020689655172413793,0.0,0.14482758620689656,0.0,1.8095238095238095,0.23684210526315788,0.6842105263157895,0.47619047619047616,0.6190476190476191,3.3333333333333335,0.8831168831168831,2.146950829963772,0.4482758620689655,2.3856531753866403,0.8953603158934113,0.10414610069101696,7.0,0.9042857142857158,2.6644615950017623,0.09427443237907233,28.655128479003906,0.28323453664779663,20.617008209228516,30.059139251708984,31.64556884765625,11.028560638427734,565.0758056640625,754.5031127929688,152.9786376953125,180.2174835205078,0.7753071188926697,1.1127575635910034,0.03383239731192589,0.46186408400535583,1.4502904415130615,1.416458010673523,17.67207908630371,9.927796363830566,15.555482864379883,10.840715408325195,0.5708385109901428,1.5548447370529175,16.052431106567383,1.0988998413085938,8.349702835083008,1.5809836387634277,20.78326988220215,0.883502721786499,-3.435506820678711,-5.815606117248535,0.056789785623550415,1.7359291315078735,1.7419853210449219,0.7759523987770081,3.9331986904144287,1.43190598487854,7.463916301727295,2.8912932872772217,18.423246383666992,1.0423755645751953,514.3682861328125,0.5190117359161377,1076.5018310546875,0.25430047512054443,-96.40006256103516,-0.9591664671897888,1581.4527587890625,0.2025802880525589,653.7261962890625,0.5304698944091797,-100.5169677734375,-0.8531964421272278,2745.28466796875,0.10945539176464081,641.43505859375,0.6452504396438599,-101.2328109741211,-0.8374180793762207,-12.725850105285645,-0.849133312702179,20.347660064697266,0.5629851818084717,0.01661754958331585,2.9706318378448486,-0.01748778484761715,-0.8896529674530029,0.875531017780304,1.1257652044296265,24.718238830566406,0.6578553915023804,9.26499080657959,1.4606175422668457,26.292695999145508,0.7679062485694885,-10.842324256896973,-2.0005640983581543,-7.031583309173584,16.082075119018555,-0.02311103045940399,0.003330415114760399,0.18280494213104248,2.994898796081543,2.586491107940674,0.20675158500671387,0.16153806447982788,0.17243054509162903,0.35907697677612305,-24.663589477539062
688,138,0.5362318840579711,0.6804494382022467,0.014492753623188406,2.623050847457629,4.566727801886793,0.014492753623188406,0.10869565217391304,0.050724637681159424,0.07971014492753623,0.043478260869565216,0.12318840579710146,0.014492753623188406,0.17391304347826086,0.0,0.057971014492753624,0.10144927536231885,0.0,0.0,0.036231884057971016,0.0,0.1956521739130435,0.0,0.8888888888888888,0.5833333333333334,0.7083333333333334,0.4074074074074074,0.5555555555555556,1.2,0.8157894736842105,2.2519119730705626,0.43478260869565216,2.0795660036166366,0.6654611211573452,0.33408679927667745,21.0,1.0557142857143007,3.1249999999998987,0.3205244122965691,28.85032844543457,0.2656504511833191,25.247112274169922,27.73863410949707,30.621593475341797,5.374481201171875,434.8330993652344,592.7986450195312,164.52598571777344,288.5066223144531,0.37557148933410645,1.2331688404083252,0.04868987947702408,0.16600607335567474,0.6600508093833923,0.6113609075546265,8.529631614685059,5.155728340148926,6.753226280212402,4.955047607421875,0.18213163316249847,1.5304396152496338,19.608779907226562,0.9689497351646423,6.603509426116943,2.2611083984375,14.690207481384277,1.3088412284851074,-7.324344158172607,-3.0081584453582764,0.04006565734744072,2.2189104557037354,1.2787286043167114,0.8997958302497864,4.116800785064697,1.1760706901550293,2.1257293224334717,4.809031963348389,20.89286994934082,0.7874336838722229,544.3715209960938,0.37419989705085754,1205.3345947265625,0.2402893304824829,-112.05412292480469,-0.8630277514457703,1572.911376953125,0.21167336404323578,838.9500122070312,0.5058233737945557,-115.09810638427734,-0.7886380553245544,2652.827880859375,0.11691471189260483,776.5588989257812,0.47579464316368103,-117.1001205444336,-0.7494214773178101,-12.451329231262207,-0.946226179599762,21.99770164489746,0.6583782434463501,0.05819312110543251,0.6815534830093384,-0.030534101650118828,-0.638388454914093,0.3444727659225464,0.9276258945465088,34.43191146850586,0.49997085332870483,2.1918272972106934,8.710150718688965,13.861924171447754,1.82026207447052,-22.70339012145996,-0.7989985346794128,-10.423440933227539,19.086782455444336,-0.03137356787919998,0.00037604838144034147,0.04450192302465439,1.9291635751724243,1.8099548816680908,0.2447499930858612,0.1781991720199585,0.31412842869758606,0.6740759015083313,-33.25387191772461
